business,creative_id,creative_name,bucket,v3_label,v3_reason,v3_confidence,v3_truth_source,v3_effective_target_roas,v3_ratio_to_target,v3_badges,funnel_primary_weak_stage,funnel_confidence,funnel_evidence
TheSwaf,3357963294352238,ReligiousNecklaceFlex,closed_30d,test_more,"Thin data (28d spend $6, 0 purchases, age 216d) — let the creative accumulate signal.",75.0000,commercial_truth,2.2000,0.0000,[],insufficient_signal,0.0000,"[""Link-to-LPV 72.22% vs account baseline 75.97%; denominator confidence 0.36"",""Link-to-ATC 0.00% vs account baseline 1.93%; denominator confidence 0.36"",""LPV-to-ATC 0.00% vs account baseline 2.53%; denominator confidence 0.26""]"
TheSwaf,841424642307232,EMB - CatalogAd,active,cut,ROAS 0.63 (28d) = 29% of target after $574 spend (28d) — clear loser at scale.,75.0000,commercial_truth,2.2000,0.2861,"[{""type"":""lifecycle_unavailable"",""label"":""Funnel calibration unavailable"",""severity"":""info""}]",insufficient_signal,0.0000,"[""no funnel calibration available""]"
TheSwaf,941030035300398,biterevise,active,keep,[near scale] ROAS 3.56 (28d) above target (162%) — recent 7d ROAS 0.00 below target 2.20; observe.,75.0000,commercial_truth,2.2000,1.6191,"[{""type"":""past_peak_unclear_signal"",""label"":""Past peak — operator review recommended (cannot distinguish missed opportunity vs natural saturation)"",""severity"":""warning""}]",none,1.0000,"[""funnel rates are not below account weak thresholds""]"
TheSwaf,2731945777166108,depth,closed_30d,cut,ROAS 0.63 (28d) = 29% of target after $587 spend (28d) — clear loser at scale.,62.0000,commercial_truth,2.2000,0.2856,"[{""type"":""creative_quality_weak"",""label"":""Creative quality weak"",""severity"":""warning""},{""type"":""missing_recent_data"",""label"":""Recent 7d data missing"",""severity"":""warning""},{""type"":""past_peak_unclear_signal"",""label"":""Past peak — operator review recommended (cannot distinguish missed opportunity vs natural saturation)"",""severity"":""warning""}]",upper_funnel,0.8000,"[""CPM 33.45 above account P75 32.64""]"
TheSwaf,1250889117025589,restraintrevise,active,scale,ROAS 4.19 (28d) = 191% of target 2.20 with 7 purchases (28d) and recent 7d holding at 4.10 — scale the ad set budget.,75.0000,commercial_truth,2.2000,1.9060,[],none,1.0000,"[""funnel rates are not below account weak thresholds""]"
TheSwaf,1344068397554957,EMB - AllRings,active,keep,"[weak zone] ROAS 1.47 (28d) = 67% of target — below target but in working zone, no aggressive action; revisit if ROAS drifts further.",75.0000,commercial_truth,2.2000,0.6671,"[{""type"":""weak_performance"",""label"":""Below target"",""severity"":""warning""},{""type"":""past_peak_unclear_signal"",""label"":""Past peak — operator review recommended (cannot distinguish missed opportunity vs natural saturation)"",""severity"":""warning""}]",landing_page,0.8000,"[""LPV-to-ATC 2.53% vs account baseline 2.53%""]"
TheSwaf,930269923096296,begintodeath,active,test_more,"Thin data (28d spend $388, 2 purchases, age 26d) — let the creative accumulate signal.",75.0000,commercial_truth,2.2000,0.9208,[],none,1.0000,"[""funnel rates are not below account weak thresholds""]"
TheSwaf,1383902269751310,TargeryenFlex,closed_30d,test_more,"Thin data (28d spend $6, 0 purchases, age 211d) — let the creative accumulate signal.",75.0000,commercial_truth,2.2000,0.0000,[],insufficient_signal,0.0000,"[""Link-to-ATC 0.00% vs account baseline 1.93%; denominator confidence 0.32"",""LPV-to-ATC 0.00% vs account baseline 2.53%; denominator confidence 0.26""]"
TheSwaf,1425547512680542,ancientegypt,closed_30d,test_more,"Thin data (28d spend $378, 2 purchases, age 26d) — let the creative accumulate signal.",75.0000,commercial_truth,2.2000,0.2887,"[{""type"":""cut_candidate"",""label"":""Cut candidate — ROAS 29% of target on $378 spend; consider manual cut or wait for hard threshold"",""severity"":""warning""}]",upper_funnel,0.8000,"[""CPM 32.79 above account P75 32.64""]"
TheSwaf,974060018521285,death,active,test_more,"Thin data (28d spend $371, 3 purchases, age 26d) — let the creative accumulate signal.",75.0000,commercial_truth,2.2000,0.6375,[],upper_funnel,0.8000,"[""CPM 46.07 above account P75 32.64""]"
TheSwaf,1142325247324026,TargeryenFlex,closed_30d,test_more,"Thin data (28d spend $0, 1 purchases, age 215d) — let the creative accumulate signal.",75.0000,commercial_truth,2.2000,493.4211,[],insufficient_signal,0.0000,"[""Link-to-ATC 0.00% vs account baseline 1.93%; denominator confidence 0.02"",""LPV-to-ATC 0.00% vs account baseline 2.53%; denominator confidence 0.02""]"
TheSwaf,2195229177681668,angelNdevill,active,test_more,"Thin data (28d spend $341, 2 purchases, age 26d) — let the creative accumulate signal.",75.0000,commercial_truth,2.2000,0.4984,"[{""type"":""cut_candidate"",""label"":""Cut candidate — ROAS 50% of target on $341 spend; consider manual cut or wait for hard threshold"",""severity"":""warning""}]",upper_funnel,0.8500,"[""Thumbstop 0.00% vs account baseline 0.00%"",""CPM 36.24 above account P75 32.64""]"
TheSwaf,935580372698767,faith,closed_30d,test_more,"Thin data (28d spend $325, 1 purchases, age 26d) — let the creative accumulate signal.",75.0000,commercial_truth,2.2000,0.1749,"[{""type"":""cut_candidate"",""label"":""Cut candidate — ROAS 17% of target on $325 spend; consider manual cut or wait for hard threshold"",""severity"":""warning""}]",upper_funnel,0.8000,"[""CPM 34.79 above account P75 32.64""]"
TheSwaf,1133995451493304,MedusaFlex,closed_30d,test_more,"Thin data (28d spend $3, 0 purchases, age 216d) — let the creative accumulate signal.",75.0000,commercial_truth,2.2000,0.0000,[],insufficient_signal,0.0000,"[""Link-to-LPV 50.00% vs account baseline 75.97%; denominator confidence 0.04"",""Link-to-ATC 0.00% vs account baseline 1.93%; denominator confidence 0.04"",""LPV-to-ATC 0.00% vs account baseline 2.53%; denominator confidence 0.02""]"
TheSwaf,1474105167195606,Mix,closed_30d,test_more,"Thin data (28d spend $3, 0 purchases, age 212d) — let the creative accumulate signal.",75.0000,commercial_truth,2.2000,0.0000,[],insufficient_signal,0.0000,"[""Link-to-LPV 71.43% vs account baseline 75.97%; denominator confidence 0.14"",""Link-to-ATC 0.00% vs account baseline 1.93%; denominator confidence 0.14"",""LPV-to-ATC 0.00% vs account baseline 2.53%; denominator confidence 0.10""]"
TheSwaf,2413832812481192,watchthat,closed_30d,cut,"0 purchases on $226 spend (28d cumulative, age 26d) — sustained zero-conversion burn.",67.0000,commercial_truth,2.2000,0.0000,"[{""type"":""creative_quality_weak"",""label"":""Creative quality weak"",""severity"":""warning""},{""type"":""missing_recent_data"",""label"":""Recent 7d data missing"",""severity"":""warning""},{""type"":""past_peak_unclear_signal"",""label"":""Past peak — operator review recommended (cannot distinguish missed opportunity vs natural saturation)"",""severity"":""warning""}]",upper_funnel,0.8500,"[""Thumbstop 0.00% vs account baseline 0.00%"",""CPM 39.45 above account P75 32.64""]"
TheSwaf,2908323869499405,risklooksbetter,closed_30d,diagnose,"Tracking anomaly: spend, clicks, landing page views, add-to-cart, and checkout all have activity but purchases are zero. Verify pixel/CAPI purchase event firing before acting.",85.0000,commercial_truth,2.2000,0.0000,"[{""type"":""tracking_anomaly"",""label"":""Tracking anomaly"",""severity"":""warning""}]",tracking,0.8500,"[""spend, clicks, landing page views, add-to-cart, and checkout all have activity but purchases are zero""]"
TheSwaf,1484306833294778,EMB - TargeryenFlex,active,test_more,"Thin data (28d spend $147, 1 purchases, age 25d) — let the creative accumulate signal.",75.0000,commercial_truth,2.2000,0.6944,[],upper_funnel,0.8000,"[""CTR 2.60% vs account baseline 2.86%""]"
TheSwaf,1476506453853715,legacyrevise,closed_30d,test_more,"Thin data (28d spend $154, 1 purchases, age 26d) — let the creative accumulate signal.",75.0000,commercial_truth,2.2000,0.5579,[],none,1.0000,"[""funnel rates are not below account weak thresholds""]"
TheSwaf,1879695362688413,bestseller,active,test_more,"Thin data (28d spend $121, 2 purchases, age 26d) — let the creative accumulate signal.",75.0000,commercial_truth,2.2000,1.1885,[],landing_page,0.8000,"[""Link-to-LPV 77.27% vs account baseline 78.72%""]"
TheSwaf,1761002005018656,ring,active,test_more,"Thin data (28d spend $112, 1 purchases, age 26d) — let the creative accumulate signal.",75.0000,commercial_truth,2.2000,1.0643,[],landing_page,0.9000,"[""Link-to-LPV 76.80% vs account baseline 78.72%"",""Link-to-ATC 0.00% vs account baseline 0.28%"",""LPV-to-ATC 0.00% vs account baseline 0.33%""]"
TheSwaf,1283690053078235,Mix,closed_30d,test_more,"Thin data (28d spend $0, 0 purchases, age 216d) — let the creative accumulate signal.",75.0000,commercial_truth,2.2000,,[],insufficient_signal,0.0000,"[""not enough funnel metrics to diagnose""]"
TheSwaf,1655126075507081,evolution,active,diagnose,"Tracking anomaly: spend, clicks, landing page views, add-to-cart, and checkout all have activity but purchases are zero. Verify pixel/CAPI purchase event firing before acting.",85.0000,commercial_truth,2.2000,0.0000,"[{""type"":""tracking_anomaly"",""label"":""Tracking anomaly"",""severity"":""warning""}]",tracking,0.8500,"[""spend, clicks, landing page views, add-to-cart, and checkout all have activity but purchases are zero""]"
TheSwaf,967102445774372,EMB - Mix,active,test_more,"Thin data (28d spend $61, 1 purchases, age 26d) — let the creative accumulate signal.",75.0000,commercial_truth,2.2000,1.1399,[],landing_page,0.9000,"[""Link-to-LPV 74.29% vs account baseline 75.97%"",""Link-to-ATC 1.43% vs account baseline 1.93%"",""LPV-to-ATC 1.92% vs account baseline 2.53%""]"
TheSwaf,882777081456596,bestsellerringsgothic,active,test_more,"Thin data (28d spend $57, 1 purchases, age 26d) — let the creative accumulate signal.",75.0000,commercial_truth,2.2000,1.2107,[],none,1.0000,"[""funnel rates are not below account weak thresholds""]"
TheSwaf,1417424656739964,Tastemythrevise,active,test_more,"Thin data (28d spend $48, 0 purchases, age 26d) — let the creative accumulate signal.",75.0000,commercial_truth,2.2000,0.0000,"[{""type"":""low_ctr"",""label"":""Low CTR (2.41% vs account P10 2.45%)"",""severity"":""info""}]",upper_funnel,0.9000,"[""CTR 2.41% vs account baseline 2.81%"",""Thumbstop 0.00% vs account baseline 0.00%"",""CPM 46.29 above account P75 32.64""]"
TheSwaf,1945472502724074,EMB - ReligiousNecklace,active,test_more,"Thin data (28d spend $33, 0 purchases, age 26d) — let the creative accumulate signal.",70.0000,commercial_truth,2.2000,0.0000,"[{""type"":""volatile_trend"",""label"":""Volatile spend/ROAS trend — signal noisy"",""severity"":""warning""}]",upper_funnel,0.8000,"[""CPM 23.44 above account P75 21.91""]"
TheSwaf,1229430125634078,bestsellersnecklace,active,test_more,"Thin data (28d spend $32, 0 purchases, age 26d) — let the creative accumulate signal.",75.0000,commercial_truth,2.2000,0.0000,[],upper_funnel,0.8000,"[""Thumbstop 0.00% vs account baseline 0.00%""]"
TheSwaf,4547154848899014,softness,active,test_more,"Thin data (28d spend $30, 0 purchases, age 26d) — let the creative accumulate signal.",75.0000,commercial_truth,2.2000,0.0000,[],upper_funnel,0.7927,"[""CTR 2.80% vs account baseline 2.81%"",""Thumbstop 0.00% vs account baseline 0.00%"",""CPM 52.98 above account P75 32.64""]"
TheSwaf,2467451360428576,EMB - AllRings,active,test_more,"Thin data (28d spend $10, 0 purchases, age 3d) — let the creative accumulate signal.",75.0000,commercial_truth,2.2000,0.0000,[],upper_funnel,0.7775,"[""CTR 2.31% vs account baseline 2.86%""]"
TheSwaf,1444968763982893,EMB - TargeryenFlex,closed_30d,diagnose,"Active creative — 0 spend in last 7d, 28d total $13 — check delivery (ad set status, budget, audience size, frequency caps).",65.0000,commercial_truth,2.2000,0.0000,"[{""type"":""low_ctr"",""label"":""Low CTR (2.36% vs account P10 2.45%)"",""severity"":""info""}]",tracking,0.8500,"[""spend, clicks, landing page views, add-to-cart, and checkout all have activity but purchases are zero""]"
TheSwaf,1624871925951037,whispersfromthedevil,active,test_more,"Thin data (28d spend $11, 0 purchases, age 26d) — let the creative accumulate signal.",70.0000,commercial_truth,2.2000,0.0000,"[{""type"":""volatile_trend"",""label"":""Volatile spend/ROAS trend — signal noisy"",""severity"":""warning""}]",insufficient_signal,0.0000,"[""CTR 2.52% vs account baseline 2.81%; denominator confidence 0.16"",""Thumbstop 0.00% vs account baseline 0.00%; denominator confidence 0.16"",""Link-to-ATC 0.00% vs account baseline 0.28%; denominator confidence 0.06"",""LPV-to-ATC 0.00% vs account baseline 0.33%; denominator confidence 0.06""]"
TheSwaf,1310237954326358,alphawolfnecklace,closed_30d,diagnose,"Active creative — 0 spend in last 7d, 28d total $10 — check delivery (ad set status, budget, audience size, frequency caps).",60.0000,commercial_truth,2.2000,0.0000,"[{""type"":""low_ctr"",""label"":""Low CTR (1.98% vs account P10 2.45%)"",""severity"":""info""},{""type"":""volatile_trend"",""label"":""Volatile spend/ROAS trend — signal noisy"",""severity"":""warning""}]",insufficient_signal,0.0000,"[""CTR 1.98% vs account baseline 2.81%; denominator confidence 0.30"",""Thumbstop 0.00% vs account baseline 0.00%; denominator confidence 0.30"",""Link-to-ATC 0.00% vs account baseline 0.28%; denominator confidence 0.08"",""LPV-to-ATC 0.00% vs account baseline 0.33%; denominator confidence 0.10""]"
TheSwaf,1508640670664791,EMB - Mix,active,test_more,"Thin data (28d spend $5, 0 purchases, age 3d) — let the creative accumulate signal.",75.0000,commercial_truth,2.2000,0.0000,[],upper_funnel,0.7525,"[""CTR 2.79% vs account baseline 2.86%"",""Thumbstop 72.29% vs account baseline 72.67%""]"
TheSwaf,3208178412688054,EMB - Mix,active,test_more,"Thin data (28d spend $4, 0 purchases, age 13d) — let the creative accumulate signal.",75.0000,commercial_truth,2.2000,0.0000,"[{""type"":""low_ctr"",""label"":""Low CTR (1.08% vs account P10 2.45%)"",""severity"":""info""}]",insufficient_signal,0.0000,"[""CTR 1.08% vs account baseline 2.86%; denominator confidence 0.09""]"
TheSwaf,840261811685973,EMB - ReligiousNecklace,active,test_more,"Thin data (28d spend $2, 0 purchases, age 2d) — let the creative accumulate signal.",75.0000,commercial_truth,2.2000,0.0000,[],insufficient_signal,0.0000,"[""Thumbstop 66.99% vs account baseline 72.67%; denominator confidence 0.10"",""Link-to-LPV 33.33% vs account baseline 75.97%; denominator confidence 0.06"",""Link-to-ATC 0.00% vs account baseline 1.93%; denominator confidence 0.06"",""LPV-to-ATC 0.00% vs account baseline 2.53%; denominator confidence 0.02""]"
TheSwaf,2239437839796106,EMB - TargeryenFlex,active,test_more,"Thin data (28d spend $1, 0 purchases, age 3d) — let the creative accumulate signal.",75.0000,commercial_truth,2.2000,0.0000,"[{""type"":""low_ctr"",""label"":""Low CTR (0.00% vs account P10 2.45%)"",""severity"":""info""}]",insufficient_signal,0.0000,"[""CTR 0.00% vs account baseline 2.86%; denominator confidence 0.03"",""Thumbstop 56.67% vs account baseline 72.67%; denominator confidence 0.03""]"
IwaStore,2240450456794543,Catalog New Collection,active,keep,"[at target] ROAS 3.46 (28d) at/around target 3.50 (99%) — stable, let it run; fatigue watch — monitor for refresh signal.",77.0000,commercial_truth,3.5000,0.9887,"[{""type"":""fatigue_watch"",""label"":""Fatigue watch"",""severity"":""warning""},{""type"":""opportunity_window_open"",""label"":""Plateau — window still open (peak 1d ago)"",""severity"":""info""}]",none,1.0000,"[""funnel rates are not below account weak thresholds""]"
IwaStore,2729900394016654,WallArtCatalog,closed_30d,keep,"[at target] ROAS 3.93 (28d) at/around target 3.50 (112%) — stable, let it run; fatigue watch — monitor for refresh signal; lifecycle: past_peak_unclear — operator review recommended",65.0000,commercial_truth,3.5000,1.1215,"[{""type"":""fatigue_watch"",""label"":""Fatigue watch"",""severity"":""warning""},{""type"":""missing_recent_data"",""label"":""Recent 7d data missing"",""severity"":""warning""},{""type"":""past_peak_unclear_signal"",""label"":""Past peak — operator review recommended (cannot distinguish missed opportunity vs natural saturation)"",""severity"":""warning""}]",landing_page,0.8000,"[""Link-to-LPV 30.94% vs account baseline 43.22%""]"
IwaStore,1976762379605003,WallArtCatalog,active,keep,"[weak zone] ROAS 2.35 (28d) = 67% of target — below target but in working zone, no aggressive action; revisit if ROAS drifts further.",75.0000,commercial_truth,3.5000,0.6714,"[{""type"":""weak_performance"",""label"":""Below target"",""severity"":""warning""},{""type"":""past_peak_unclear_signal"",""label"":""Past peak — operator review recommended (cannot distinguish missed opportunity vs natural saturation)"",""severity"":""warning""}]",upper_funnel,0.8000,"[""Thumbstop 1.64% vs account baseline 3.14%""]"
IwaStore,917280764555370,WoodenWallArtCatalog,closed_30d,keep,[weak target] ROAS 3.07 (28d) just above breakeven (88% of target) — keep observing; consider tightening if recent 7d weakens; fatigue watch — monitor for refresh signal.,65.0000,commercial_truth,3.5000,0.8776,"[{""type"":""fatigue_watch"",""label"":""Fatigue watch"",""severity"":""warning""},{""type"":""missing_recent_data"",""label"":""Recent 7d data missing"",""severity"":""warning""},{""type"":""past_peak_unclear_signal"",""label"":""Past peak — operator review recommended (cannot distinguish missed opportunity vs natural saturation)"",""severity"":""warning""}]",landing_page,0.8500,"[""Link-to-LPV 28.17% vs account baseline 43.22%"",""Link-to-ATC 3.09% vs account baseline 3.09%""]"
IwaStore,1610875453601663,A misbaha,closed_30d,keep,[weak target] ROAS 3.30 (28d) just above breakeven (94% of target) — keep observing; consider tightening if recent 7d weakens; fatigue watch — monitor for refresh signal.,75.0000,commercial_truth,3.5000,0.9438,"[{""type"":""fatigue_watch"",""label"":""Fatigue watch"",""severity"":""warning""},{""type"":""past_peak_unclear_signal"",""label"":""Past peak — operator review recommended (cannot distinguish missed opportunity vs natural saturation)"",""severity"":""warning""}]",upper_funnel,0.8000,"[""Thumbstop 6.19% vs account baseline 49.23%""]"
IwaStore,712308491893470,julia_julia386,closed_30d,out_of_scope,Engine currently supports OUTCOME_SALES only; this creative is OUTCOME_ENGAGEMENT.,60.0000,global_default,2.0000,,[],upper_funnel,0.8000,"[""CTR 1.67% vs account baseline 3.43%""]"
IwaStore,2766311733731448,Transforming a house,closed_30d,keep,[near scale] ROAS 14.53 (28d) above target (415%) — recent 7d ROAS missing; observe.,65.0000,commercial_truth,3.5000,4.1505,"[{""type"":""missing_recent_data"",""label"":""Recent 7d data missing"",""severity"":""warning""},{""type"":""past_peak_unclear_signal"",""label"":""Past peak — operator review recommended (cannot distinguish missed opportunity vs natural saturation)"",""severity"":""warning""}]",checkout,0.8000,"[""IC-to-purchase 24.44% vs account baseline 30.83%""]"
IwaStore,1588942188879607,WoodenWallArtCatalog,active,diagnose,"Tracking anomaly: spend, clicks, landing page views, add-to-cart, and checkout all have activity but purchases are zero. Verify pixel/CAPI purchase event firing before acting.",85.0000,commercial_truth,3.5000,0.0000,"[{""type"":""tracking_anomaly"",""label"":""Tracking anomaly"",""severity"":""warning""}]",insufficient_signal,0.0000,"[""CTR 5.35% vs account baseline 5.57%; denominator confidence 0.35""]"
IwaStore,1597946391493220,WoodenWallArtCatalog,active,keep,[near scale] ROAS 4.53 (28d) approaching scale threshold (129%) — needs $173+ spend or 8+ purchases for full scale.,75.0000,commercial_truth,3.5000,1.2940,"[{""type"":""past_peak_unclear_signal"",""label"":""Past peak — operator review recommended (cannot distinguish missed opportunity vs natural saturation)"",""severity"":""warning""}]",landing_page,0.8000,"[""Link-to-LPV 29.77% vs account baseline 43.22%""]"
IwaStore,1420674099804622,Every beautiful,closed_30d,cut,ROAS 1.49 (28d) = 43% of target after $372 spend (28d) — clear loser at scale.,72.0000,commercial_truth,3.5000,0.4267,"[{""type"":""past_peak_unclear_signal"",""label"":""Past peak — operator review recommended (cannot distinguish missed opportunity vs natural saturation)"",""severity"":""warning""}]",none,1.0000,"[""funnel rates are not below account weak thresholds""]"
IwaStore,811959778633363,New 2026 Collection,closed_30d,keep,"[at target] ROAS 3.38 (28d) at/around target 3.50 (97%) — stable, let it run; fatigue watch — monitor for refresh signal; lifecycle: past_peak_unclear — operator review recommended",75.0000,commercial_truth,3.5000,0.9664,"[{""type"":""fatigue_watch"",""label"":""Fatigue watch"",""severity"":""warning""},{""type"":""past_peak_unclear_signal"",""label"":""Past peak — operator review recommended (cannot distinguish missed opportunity vs natural saturation)"",""severity"":""warning""}]",upper_funnel,0.8000,"[""CTR 0.94% vs account baseline 3.78%""]"
IwaStore,966762982363817,decorista_93,closed_30d,keep,[near scale] ROAS 6.34 (28d) above target (181%) — recent 7d ROAS 3.16 below target 3.50; observe.,75.0000,commercial_truth,3.5000,1.8127,"[{""type"":""past_peak_unclear_signal"",""label"":""Past peak — operator review recommended (cannot distinguish missed opportunity vs natural saturation)"",""severity"":""warning""}]",upper_funnel,0.8000,"[""CTR 2.10% vs account baseline 3.78%""]"
IwaStore,744459891804259,mum2boys_style,closed_30d,out_of_scope,Engine currently supports OUTCOME_SALES only; this creative is OUTCOME_ENGAGEMENT.,60.0000,global_default,2.0000,,[],insufficient_signal,0.0000,"[""CTR 1.82% vs account baseline 3.43%; denominator confidence 0.17""]"
IwaStore,970526038984760,Our hearts are,closed_30d,out_of_scope,Engine currently supports OUTCOME_SALES only; this creative is OUTCOME_ENGAGEMENT.,60.0000,global_default,2.0000,,[],upper_funnel,0.7218,"[""CTR 1.75% vs account baseline 3.43%""]"
IwaStore,930886633134159,A prayer niche,closed_30d,test_more,"Thin data (28d spend $116, 2 purchases, age 42d) — let the creative accumulate signal.",75.0000,commercial_truth,3.5000,0.9307,[],landing_page,0.9000,"[""Link-to-LPV 50.32% vs account baseline 55.05%"",""Link-to-ATC 3.72% vs account baseline 5.52%"",""LPV-to-ATC 7.40% vs account baseline 9.96%""]"
IwaStore,1655577498670460,Since I hung,active,test_more,"Thin data (28d spend $300, 3 purchases, age 5d) — let the creative accumulate signal.",75.0000,commercial_truth,3.5000,0.2691,"[{""type"":""cut_candidate"",""label"":""Cut candidate — ROAS 27% of target on $300 spend; consider manual cut or wait for hard threshold"",""severity"":""warning""}]",none,1.0000,"[""funnel rates are not below account weak thresholds""]"
IwaStore,768721082956229,Joyful prep,closed_30d,out_of_scope,Engine currently supports OUTCOME_SALES only; this creative is OUTCOME_ENGAGEMENT.,60.0000,global_default,2.0000,,"[{""type"":""low_ctr"",""label"":""Low CTR (0.00% vs account P10 0.93%)"",""severity"":""info""}]",insufficient_signal,0.0000,"[""CTR 0.00% vs account baseline 3.43%; denominator confidence 0.00""]"
IwaStore,2195290934643087,Transforming a house,active,keep,[near scale] ROAS 5.54 (28d) above target (158%) — recent 7d ROAS 1.92 below target 3.50; observe.,75.0000,commercial_truth,3.5000,1.5816,"[{""type"":""past_peak_unclear_signal"",""label"":""Past peak — operator review recommended (cannot distinguish missed opportunity vs natural saturation)"",""severity"":""warning""}]",none,1.0000,"[""funnel rates are not below account weak thresholds""]"
IwaStore,1585735605840392,Since I hung,closed_30d,test_more,"Thin data (28d spend $128, 2 purchases, age 42d) — let the creative accumulate signal.",75.0000,commercial_truth,3.5000,0.6571,[],checkout,0.8000,"[""IC-to-purchase 22.22% vs account baseline 30.83%""]"
IwaStore,1284552599771657,WoodenWallArtCatalog,closed_30d,diagnose,"Active creative — 0 spend in last 7d, 28d total $251 — check delivery (ad set status, budget, audience size, frequency caps).",65.0000,commercial_truth,3.5000,1.8042,[],landing_page,0.8000,"[""Link-to-LPV 42.92% vs account baseline 43.22%""]"
IwaStore,3953033168334495,لا للمحراب في البيوت!!,active,out_of_scope,Engine currently supports OUTCOME_SALES only; this creative is OUTCOME_ENGAGEMENT.,60.0000,global_default,2.0000,,[],upper_funnel,0.8000,"[""CTR 2.39% vs account baseline 3.43%""]"
IwaStore,968020058968795,mum2boys_style,active,test_more,"Thin data (28d spend $204, 2 purchases, age 5d) — let the creative accumulate signal.",75.0000,commercial_truth,3.5000,0.6667,[],landing_page,0.8000,"[""LPV-to-ATC 9.66% vs account baseline 9.96%""]"
IwaStore,1493794995651100,The heart finds,closed_30d,test_more,"Thin data (28d spend $104, 2 purchases, age 39d) — let the creative accumulate signal.",75.0000,commercial_truth,3.5000,0.8403,[],upper_funnel,0.8000,"[""CTR 1.55% vs account baseline 3.78%""]"
